,Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property
5913,19/01/2022,"TISHMEAIN, AN CHEATHRU RUA, CONTAE NA GAILLIMHE",,Galway,"€315,000.00",No,No,Second-Hand Dwelling house /Apartment
5914,20/01/2022,"7 HYNES YARD, MERCHANTS RD, GALWAY",,Galway,"€330,000.00",No,No,Second-Hand Dwelling house /Apartment
5915,20/01/2022,"75 RENMORE RD, GALWAY, GALWAY",,Galway,"€413,000.00",No,No,Second-Hand Dwelling house /Apartment
5916,20/01/2022,"8 NEWCASTLE COURT, NEWCASTLE PARK, NEWCASTLE",,Galway,"€280,000.00",No,No,Second-Hand Dwelling house /Apartment
5917,20/01/2022,"APT 153, TI DHAITHI, GLEANN NA RI",,Galway,"€190,000.00",No,No,Second-Hand Dwelling house /Apartment
5918,20/01/2022,"BELMONT, MILLTOWN, GALWAY",,Galway,"€395,000.00",No,No,Second-Hand Dwelling house /Apartment
5919,20/01/2022,"CLOONAMORE, INISHBOFIN, CO GALWAY",,Galway,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment
5920,20/01/2022,"RINN, CARROROE, CO GALWAY",,Galway,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment
5921,20/01/2022,"ROSARIO, 15 MONKSFIELD, SALTHILL",,Galway,"€695,000.00",No,No,Second-Hand Dwelling house /Apartment
5922,20/01/2022,"SYLANE, TUAM, CO GALWAY",,Galway,"€130,000.00",No,No,Second-Hand Dwelling house /Apartment
5923,21/01/2022,"1 Garrai Na Droichid, Crauthwell",,Galway,"€325,110.98",No,Yes,New Dwelling house /Apartment
5924,21/01/2022,"137 PALACE FIELDS, TUAM, GALWAY",,Galway,"€220,000.00",No,No,Second-Hand Dwelling house /Apartment
5925,21/01/2022,"3 ARD NA GAOITHE, MOUNT PLEASANT, LOUGHREA",,Galway,"€259,911.91",No,Yes,New Dwelling house /Apartment
5926,21/01/2022,"46 GLENANAIL DR, RIVERSIDE, TUAM RD",,Galway,"€274,000.00",No,No,Second-Hand Dwelling house /Apartment
5927,21/01/2022,"61 PAIRC NA RI, ATHENRY, GALWAY",,Galway,"€286,000.00",No,No,Second-Hand Dwelling house /Apartment
5928,21/01/2022,"67 ASHBROOK, ORANMORE, GALWAY",,Galway,"€395,000.00",No,No,Second-Hand Dwelling house /Apartment
5929,21/01/2022,"BRACKLOON, CLONFERT, BALLINASLOE",,Galway,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment
5930,21/01/2022,"CARHEENY, TUBBER, GORT",,Galway,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment
5931,21/01/2022,"RINNEROON, GLANN, OUGHTERARD",,Galway,"€950,000.00",No,No,Second-Hand Dwelling house /Apartment
5932,21/01/2022,"SKEHANAGH SOUTH, WOODLAWN, GALWAY",,Galway,"€42,000.00",No,No,Second-Hand Dwelling house /Apartment
5933,24/01/2022,"11 AN SAILEACHÁIN, Raheen, Athenry",,Galway,"€273,127.75",No,Yes,New Dwelling house /Apartment
5934,24/01/2022,"24 GLEANN MHUIRIS, CREGBOY, CLAREGALWAY",,Galway,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment
5935,24/01/2022,"77 CLOCHOG, ORANMORE, GALWAY",,Galway,"€227,000.00",No,No,Second-Hand Dwelling house /Apartment
5936,24/01/2022,"99 COUNTRY MEADOWS, TUAM, GALWAY",,Galway,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment
5937,25/01/2022,"32 DRISIN, KNOCKNACARRA, GALWAY",,Galway,"€280,000.00",No,No,Second-Hand Dwelling house /Apartment
5938,25/01/2022,"74 LIOS AN UISCE, MURROUGH, RENMORE",,Galway,"€249,000.00",No,No,Second-Hand Dwelling house /Apartment
5939,25/01/2022,"AVILA, TUAM ROAD, CASTLEGAR",,Galway,"€410,000.00",No,No,Second-Hand Dwelling house /Apartment
5940,25/01/2022,"CLOONLARA NORTH, WILLIAMSTOWN, CO GALWAY",,Galway,"€119,000.00",No,No,Second-Hand Dwelling house /Apartment
5941,25/01/2022,"NO. 11 RIVERWALK, GORT, CO. GALWAY",,Galway,"€275,000.00",No,No,Second-Hand Dwelling house /Apartment
5942,25/01/2022,"NO.13 CROI AN BHAILE, CARRABANE, ATHENRY",,Galway,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment
5943,25/01/2022,"SALMON WEIR HOUSE, CONG, CO GALWAY",,Galway,"€315,000.00",No,No,Second-Hand Dwelling house /Apartment
5944,26/01/2022,"1 BELMONT, DUBLIN RD, GALWAY",,Galway,"€335,000.00",No,No,Second-Hand Dwelling house /Apartment
5945,26/01/2022,"114 CLAREMONT PARK, CIRCULAR ROAD, GALWAY",,Galway,"€285,000.00",No,No,Second-Hand Dwelling house /Apartment
5946,26/01/2022,"117 APT 2, CLAREMOUNT HOUSE, RAHOON",,Galway,"€105,000.00",No,No,Second-Hand Dwelling house /Apartment
5947,26/01/2022,"23 CAPPANAVEAGH, LENABOY AVE, SALTHILL",,Galway,"€350,000.00",No,No,Second-Hand Dwelling house /Apartment
5948,26/01/2022,"9 DUNNA MARA DR, RENMORE, GALWAY",,Galway,"€401,000.00",No,No,Second-Hand Dwelling house /Apartment
5949,26/01/2022,"EIGHTERARD, OUGHTERARD",,Galway,"€30,000.00",No,No,New Dwelling house /Apartment
5950,27/01/2022,"11 CNOC AN OIR, LETTERAGH, CO GALWAY",,Galway,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment
5951,27/01/2022,"142 MANOR COURT, KNOCKNACARRA, GALWAY CITY",,Galway,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment
5952,27/01/2022,"24 CARRAIG PALMER, QUINCENTENNIAL DR, SALTHILL",,Galway,"€222,000.00",No,No,Second-Hand Dwelling house /Apartment
5953,27/01/2022,"371 BOIREANN BHEAG, ROSCAM, GALWAY",,Galway,"€355,000.00",No,No,Second-Hand Dwelling house /Apartment
5954,27/01/2022,"75 COOLEHAVEN, CROWE STREET, GORT",,Galway,"€195,000.00",No,No,Second-Hand Dwelling house /Apartment
5955,27/01/2022,"BALLYBAUN, BALLYGLUNIN, GALWAY",,Galway,"€285,000.00",No,No,Second-Hand Dwelling house /Apartment
5956,27/01/2022,"BALLYMAQUIVE, ARDRAHAN, GALWAY",,Galway,"€48,000.00",No,No,Second-Hand Dwelling house /Apartment
5957,27/01/2022,"CLAREMOUNT, OUGHTERARD, GALWAY",,Galway,"€555,000.00",No,No,Second-Hand Dwelling house /Apartment
5958,27/01/2022,"DIAMOND'S PUB (REDS), MAIN STREET, EYRECOURT",,Galway,"€38,000.00",No,No,Second-Hand Dwelling house /Apartment
5959,27/01/2022,"KILBEG UPPER, CLONBUR, GALWAY",,Galway,"€585,000.00",No,No,Second-Hand Dwelling house /Apartment
5960,27/01/2022,"REGINA MUNDI, ANNAGH, BALLYGLUNIN",,Galway,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment
5961,28/01/2022,"1 COIS NA COILLE, CARRABANE, ATHENRY",,Galway,"€370,000.00",No,No,Second-Hand Dwelling house /Apartment
5962,28/01/2022,"14 THE NURSERIES, TAYLOR HILL, GALWAY",,Galway,"€355,000.00",No,No,Second-Hand Dwelling house /Apartment
5963,28/01/2022,"176 CARTUR MOR, CLYBAUN RD, GALWAY",,Galway,"€370,000.00",No,No,Second-Hand Dwelling house /Apartment
5964,28/01/2022,"18 CROIT NA MARA, SALTHILL, GALWAY CITY",,Galway,"€460,000.00",No,No,Second-Hand Dwelling house /Apartment
5965,28/01/2022,"190 COILL TIRE, AN FIODAN, DOUGHISKA GALWAY",,Galway,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment
5966,28/01/2022,"192 TUR UISCE, GALWAY, GALWAY",,Galway,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment
5967,28/01/2022,"2 GRATTAN PARK, SALTHILL, GALWAY",,Galway,"€945,000.00",No,No,Second-Hand Dwelling house /Apartment
5968,28/01/2022,"23 THE PUNCHBOWL ENNIS RD GORT, GALWAY",,Galway,"€110,000.00",No,No,Second-Hand Dwelling house /Apartment
5969,28/01/2022,"32 ST NICHOLAS RD, THE CLADDAGH, GALWAY",,Galway,"€425,000.00",No,No,Second-Hand Dwelling house /Apartment
5970,28/01/2022,"37 DANESFORT DR, LOUGHREA, GALWAY",,Galway,"€220,000.00",No,No,Second-Hand Dwelling house /Apartment
5971,28/01/2022,"APT 19 BINSIN, WESTERN DISTRIBUTOR ROAD, KNOCKNACARRA",,Galway,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment
5972,28/01/2022,"CAHERHENRYHOE, LOUGHREA, GALWAY",,Galway,"€368,000.00",No,No,Second-Hand Dwelling house /Apartment
5973,28/01/2022,"COIS ABHAINN, AHASCRAGH, BALLINASLOE",,Galway,"€90,000.00",No,No,Second-Hand Dwelling house /Apartment
5974,28/01/2022,"CURRA, TULLYKYNE, MOYCULLEN",,Galway,"€486,750.00",No,No,Second-Hand Dwelling house /Apartment
5975,28/01/2022,"KILGARVE, CREAGH, BALLINASLOE",,Galway,"€224,000.00",No,No,Second-Hand Dwelling house /Apartment
5976,29/01/2022,"MARIAN HEIGHTS, BALLARD EAST, BARNA",,Galway,"€455,000.00",No,No,Second-Hand Dwelling house /Apartment
5977,31/01/2022,"3 BEECHMOUNT ROAD, HIGHFIELD PARK, GALWAY",,Galway,"€462,000.00",No,No,Second-Hand Dwelling house /Apartment
5978,31/01/2022,"4 CUIRT BHOIRNE, CURRAGREAN, ROSCAM",,Galway,"€365,639.00",No,Yes,New Dwelling house /Apartment
5979,31/01/2022,"CARRAIG BAN, POLL NA GCLOC, MOYCULLEN",,Galway,"€500,000.00",No,No,Second-Hand Dwelling house /Apartment
5980,31/01/2022,"MUILEAN, LETTERMULLEN, CO GALWAY",,Galway,"€58,834.00",Yes,No,Second-Hand Dwelling house /Apartment
5981,31/01/2022,"SLIEVE, AHASCRAGH, BALLINASLOE",,Galway,"€369,000.00",No,No,Second-Hand Dwelling house /Apartment
5982,01/02/2022,"13 AN INSE GHLAS, COAST RD, ORANMORE",,Galway,"€418,502.20",No,Yes,New Dwelling house /Apartment
5983,01/02/2022,"21 HEATHER GROVE, BALLYBANE, GALWAY",,Galway,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment
5984,01/02/2022,"40 CLIFDEN GLEN, CLIFDEN, GALWAY",,Galway,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment
5985,01/02/2022,"8 CLUAIN NA CATHRACH, ATHENRY, GALWAY",,Galway,"€290,000.00",No,No,Second-Hand Dwelling house /Apartment
5986,01/02/2022,"APARTMENT 1, 32 PROSPECT HILL, GALWAY CITY",,Galway,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment
5987,01/02/2022,"APARTMENT 25 BAILEY POINT, SALTHILL GALWAY",,Galway,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment
5988,01/02/2022,"LE CUAN, LETTERARD, CASHEL POST OFFICE",,Galway,"€431,790.00",No,No,Second-Hand Dwelling house /Apartment
5989,01/02/2022,"Tuam, County Galway",,Galway,"€969,163.00",No,Yes,New Dwelling house /Apartment
5990,02/02/2022,"1 GRATTAN PARK, MOUNTBELLEW, BALLINASLOE",,Galway,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment
5991,02/02/2022,"34 DUN AN OIR, CAHERONAUN, LOUGHREA",,Galway,"€236,500.00",No,No,Second-Hand Dwelling house /Apartment
5992,02/02/2022,"49 GORT NA RI, GORT, GALWAY",,Galway,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment
5993,02/02/2022,"51 BURREN VIEW, ENNIS RD, GORT",,Galway,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment
5994,02/02/2022,"8 CUL NA COIRRE, HEADFORD",,Galway,"€274,889.87",No,Yes,New Dwelling house /Apartment
5995,02/02/2022,"APT 16, CARRAIG PALMER, QUINCENTENNIAL DR",,Galway,"€223,200.00",No,No,Second-Hand Dwelling house /Apartment
5996,02/02/2022,"KILKERRIN, GALWAY",,Galway,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment
5997,03/02/2022,"16 GARRAN ARD, DOUGHISKA, MERLIN PARK",,Galway,"€280,000.00",No,No,Second-Hand Dwelling house /Apartment
5998,03/02/2022,"21 WOODFIELD, GALWAY RD, TUAM",,Galway,"€310,000.00",No,No,Second-Hand Dwelling house /Apartment
5999,03/02/2022,"56 SCEILG ARD, HEADFORD RD, GALWAY",,Galway,"€287,500.00",No,No,Second-Hand Dwelling house /Apartment
6000,03/02/2022,"CREGG, OUGHTERARD, GALWAY",,Galway,"€550,000.00",No,No,Second-Hand Dwelling house /Apartment
6001,03/02/2022,"OAKLEY LODGE, LYDICAN, ORANMORE",,Galway,"€431,000.00",No,No,Second-Hand Dwelling house /Apartment
6002,04/02/2022,"193 COIS NA HABHAINN, BALLYGADDY RD, TUAM",,Galway,"€172,500.00",No,No,Second-Hand Dwelling house /Apartment
6003,04/02/2022,"2 ST JOSEPHS PLACE, BALLINASLOE, GALWAY",,Galway,"€135,000.00",No,No,Second-Hand Dwelling house /Apartment
6004,04/02/2022,"39 DRISIN, BALLYMONEEN RD, KNOCKNACARRA",,Galway,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment
6005,04/02/2022,"40 BRU NA MARA, FORT LORENZO, TAYLORS HILL",,Galway,"€340,000.00",No,No,Second-Hand Dwelling house /Apartment
6006,04/02/2022,"43 Doire Fea, Moycullen",,Galway,"€305,000.00",No,Yes,New Dwelling house /Apartment
6007,04/02/2022,"45 BLACKACRE, TUAM, CO.GALWAY",,Galway,"€245,000.00",No,No,Second-Hand Dwelling house /Apartment
6008,04/02/2022,"50 MULLAN MOR, TUAM RD, GALWAY",,Galway,"€222,500.00",No,No,Second-Hand Dwelling house /Apartment
6009,04/02/2022,"6 GREENHILLS VIEW, THE PINES, BALLINASLOE",,Galway,"€245,000.00",No,No,Second-Hand Dwelling house /Apartment
6010,04/02/2022,"6 LIAM MELLOWS TERRACE, LOUGHREA, CO GALWAY",,Galway,"€37,500.00",No,No,Second-Hand Dwelling house /Apartment
6011,04/02/2022,"8 CROI AN BHAILE, CARRABANE, ATHENRY",,Galway,"€256,000.00",No,No,Second-Hand Dwelling house /Apartment
6012,04/02/2022,"94 EALLAGH, HEADFORD, GALWAY",,Galway,"€245,000.00",No,No,Second-Hand Dwelling house /Apartment
6013,04/02/2022,"DOONREAGHAN, CASHEL, GALWAY",,Galway,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment
6014,04/02/2022,"HORSEVALLEY, HEADFORD, GALWAY",,Galway,"€205,000.00",No,No,Second-Hand Dwelling house /Apartment
6015,04/02/2022,"KILKERRIN, BALLINASLOE, GALWAY",,Galway,"€67,500.00",No,No,Second-Hand Dwelling house /Apartment
6016,04/02/2022,"MONEYMORE, ORANMORE, GALWAY",,Galway,"€350,000.00",No,No,Second-Hand Dwelling house /Apartment
6017,04/02/2022,"Station Road, Oughterard, Co Galway",,Galway,"€360,650.00",No,Yes,New Dwelling house /Apartment
6018,07/02/2022,"202 TUR UISCE, DOUGHISKA, GALWAY",,Galway,"€155,000.00",No,No,Second-Hand Dwelling house /Apartment
6019,07/02/2022,"21 DEERPARK WOODS, HEADFORD, GALWAY",,Galway,"€270,000.00",No,No,Second-Hand Dwelling house /Apartment
6020,07/02/2022,"43 BURREN VIEW, GORT, GALWAY",,Galway,"€220,000.00",No,No,Second-Hand Dwelling house /Apartment
6021,07/02/2022,"52 OLDFIELD, KINGSTON, KNOCKNACARRA",,Galway,"€489,000.00",No,No,Second-Hand Dwelling house /Apartment
6022,07/02/2022,"6 LOCH NA HOILEAIN, LOUGHREA, GALWAY",,Galway,"€135,000.00",No,No,Second-Hand Dwelling house /Apartment
6023,07/02/2022,"74 FRENCHPARK, ORANMORE, GALWAY",,Galway,"€302,500.00",No,No,Second-Hand Dwelling house /Apartment
6024,07/02/2022,"APT 54 TI CHORMAIC, GLEANN NA RI, MURROUGH RENMORE",,Galway,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment
6025,07/02/2022,"CATHILL, DUNMORE, GALWAY",,Galway,"€135,000.00",No,No,Second-Hand Dwelling house /Apartment
6026,07/02/2022,"CLOONFANE, DUNMORE, GALWAY",,Galway,"€185,000.00",No,No,Second-Hand Dwelling house /Apartment
6027,08/02/2022,"201 TI AIRT, GLEANN NA RI, GALWAY",,Galway,"€166,970.00",No,No,Second-Hand Dwelling house /Apartment
6028,08/02/2022,"207 TI AIRT, GLEANN NA RI, GALWAY",,Galway,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment
6029,08/02/2022,"212 TI AIRT, GLEANN NA RI, GALWAY",,Galway,"€173,030.00",No,No,Second-Hand Dwelling house /Apartment
6030,08/02/2022,"24 CE NA MARA, BOTHAR NA LONG, NEW DOCKS",,Galway,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment
6031,08/02/2022,"3 CARRAIG GEAL, OLD GALWAY RD, LOUGHREA",,Galway,"€185,000.00",No,No,Second-Hand Dwelling house /Apartment
6032,08/02/2022,"3 HAZELWOOD, TAYLORS HILL, GALWAY",,Galway,"€850,000.00",No,No,Second-Hand Dwelling house /Apartment
6033,08/02/2022,"44 TIR AN CHOIR, VICAR CHOROLAND, TUAM",,Galway,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment
6034,08/02/2022,"46 ROSÁN GLAS, RATHÚN, GAILLIMN",,Galway,"€375,000.00",No,Yes,New Dwelling house /Apartment
6035,08/02/2022,"8 MICHAEL WALSHS TERRACE, WOODQUAY, GALWAY",,Galway,"€607,000.00",No,No,Second-Hand Dwelling house /Apartment
6036,08/02/2022,"STRADBALLY NORTH, CLARINBRIDGE, CO GALWAY",,Galway,"€340,000.00",No,No,Second-Hand Dwelling house /Apartment
6037,09/02/2022,"1 CLUAIN RIOCAIRD, HEADFORD RD, GALWAY",,Galway,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment
6038,09/02/2022,"147 GORT NA COIRIBE, HEADFORD RD, GALWAY",,Galway,"€387,000.00",No,No,Second-Hand Dwelling house /Apartment
6039,09/02/2022,"2 Garrai an Droicid, Craughwell",,Galway,"€308,370.05",No,Yes,New Dwelling house /Apartment
6040,09/02/2022,"38 DUN AENGUS, LONG WALK, GALWAY",,Galway,"€416,000.00",No,No,Second-Hand Dwelling house /Apartment
6041,09/02/2022,"82 ROS CAOIN, ROSCAM, GALWAY",,Galway,"€345,000.00",No,No,Second-Hand Dwelling house /Apartment
6042,09/02/2022,"BIRCHALL, OUGHTERARD, CO GALWAY",,Galway,"€275,000.00",No,No,Second-Hand Dwelling house /Apartment
6043,09/02/2022,"BRIDE ST, LOUGHREA, GALWAY",,Galway,"€234,000.00",No,No,Second-Hand Dwelling house /Apartment
6044,09/02/2022,"CORRAFAIREEN, BALLYGLUNIN, TUAM",,Galway,"€60,000.00",No,No,Second-Hand Dwelling house /Apartment
6045,10/02/2022,"140 BAILE AN CHOIST, HEADFORD RD, GALWAY",,Galway,"€243,500.00",No,No,Second-Hand Dwelling house /Apartment
6046,10/02/2022,"1E GORT SIAR, BOTHAR DAILEACHAIN AN IARTHAIR, CNOC NA CATHRACH",,Galway,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment
6047,10/02/2022,"20 EYRE SQ, GALWAY, GALWAY",,Galway,"€285,000.00",No,No,Second-Hand Dwelling house /Apartment
6048,10/02/2022,"22 MAIGH RIOCAIRD, CASTLEGAR, HEADFORD RD",,Galway,"€285,000.00",No,No,Second-Hand Dwelling house /Apartment
6049,10/02/2022,"4 CNOCAN RUA, MAIGH CUILINN, GALWAY",,Galway,"€280,000.00",No,No,Second-Hand Dwelling house /Apartment
6050,10/02/2022,"4 RADHARC AN LOCHA, BAILE UI CHUIRC THIAR, MAIGH CUILINN",,Galway,"€383,259.91",No,Yes,New Dwelling house /Apartment
6051,10/02/2022,"48 DUN ARD CRAUGHWELL, CRAUGHWELL, GALWAY",,Galway,"€200,000.00",No,No,Second-Hand Dwelling house /Apartment
6052,10/02/2022,"52 BRACKERNAGH, BALLINASLOE, CO GALWAY",,Galway,"€60,000.00",No,No,Second-Hand Dwelling house /Apartment
6053,10/02/2022,"9 CLUAIN ARD, BALLYBRIT, GALWAY",,Galway,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment
6054,10/02/2022,"KILLUANE, BALLYMACWARD, BALLINASLOE",,Galway,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment
6055,10/02/2022,"STRADBALLY EAST, KILCOLGAN, CO GALWAY",,Galway,"€1,000,000.00",No,No,Second-Hand Dwelling house /Apartment
6056,11/02/2022,"10 GLENINA HEIGHTS, DUBLIN ROAD, GALWAY",,Galway,"€250,000.00",Yes,No,Second-Hand Dwelling house /Apartment
6057,11/02/2022,"119 COILL TIRE, DOUGHISKA, GALWAY",,Galway,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment
6058,11/02/2022,"12 An Saileachain, Raheen, Athenry",,Galway,"€273,129.00",No,Yes,New Dwelling house /Apartment
6059,11/02/2022,"12 CRESCENT GREEN, SALTHILL, GALWAY",,Galway,"€375,000.00",No,No,Second-Hand Dwelling house /Apartment
6060,11/02/2022,"128 LEAS NA MARA, BALLYMONEEN RD, GALWAY",,Galway,"€251,000.00",No,No,Second-Hand Dwelling house /Apartment
6061,11/02/2022,"13 An Saileachan, ATHENRY",,Galway,"€273,127.00",No,Yes,New Dwelling house /Apartment
6062,11/02/2022,"16 ABHAINN NA RI, ORANMORE, CO GALWAY",,Galway,"€249,000.00",No,No,Second-Hand Dwelling house /Apartment
6063,11/02/2022,"169 LIOS AN UISCE, MERLIN, GALWAY",,Galway,"€210,000.00",No,Yes,New Dwelling house /Apartment
6064,11/02/2022,"22 FRIARS WALK, DUNMORE, GALWAY",,Galway,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment
6065,11/02/2022,"24 FRIARS HILL, GALWAY",,Galway,"€30,000.00",Yes,No,Second-Hand Dwelling house /Apartment
6066,11/02/2022,"29 CARRAIG MOR, LACKAGH, GALWAY",,Galway,"€329,500.00",No,No,Second-Hand Dwelling house /Apartment
6067,11/02/2022,"55 ABHAINN NA RI, ORANMORE, GALWAY",,Galway,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment
6068,11/02/2022,"6 CUIRT BHOIRNE, ROSCAM, GALWAY",,Galway,"€365,639.00",No,Yes,New Dwelling house /Apartment
6069,11/02/2022,"6 PAIRC AN TOBAIR, CALTRA, GALWAY",,Galway,"€227,500.00",No,No,Second-Hand Dwelling house /Apartment
6070,14/02/2022,"15 FAIRGREEN, EYRE SQUARE, GALWAY",,Galway,"€280,000.00",No,No,Second-Hand Dwelling house /Apartment
6071,14/02/2022,"3 CHESTNUT CLOSE, RENMORE, GALWAY",,Galway,"€200,000.00",Yes,No,Second-Hand Dwelling house /Apartment
6072,14/02/2022,"53 RIVERDALE, ORANMORE, GALWAY",,Galway,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment
6073,14/02/2022,"CONVOYS BUNGALOW APT, BALLINASLOE, GALWAY",,Galway,"€35,000.00",No,No,Second-Hand Dwelling house /Apartment
6074,15/02/2022,"11 BRU NA MARA, FORT LORENZO, GALWAY",,Galway,"€355,000.00",No,No,Second-Hand Dwelling house /Apartment
6075,15/02/2022,"11 COSMONA, LOUGHREA, GALWAY",,Galway,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment
6076,15/02/2022,"14 LAMBERT COURT, TUAM RD, GALWAY",,Galway,"€340,000.00",No,No,Second-Hand Dwelling house /Apartment
6077,15/02/2022,"18 OLD MILL RD, BALLINASLOE, GALWAY",,Galway,"€228,000.00",No,No,Second-Hand Dwelling house /Apartment
6078,15/02/2022,"2 OLD ROAD, TUAM, CO. GALWAY",,Galway,"€110,000.00",No,No,Second-Hand Dwelling house /Apartment
6079,15/02/2022,"39 CLYBAUN COURT, KNOCKNACARRA, GALWAY",,Galway,"€490,000.00",No,No,Second-Hand Dwelling house /Apartment
6080,15/02/2022,"CHESTNUT LANE, DANGAN, GALWAY",,Galway,"€1,287,000.00",No,No,Second-Hand Dwelling house /Apartment
6081,15/02/2022,"CORNER HOUSE, OLD BALLYGADDY RD, TUAM",,Galway,"€90,000.00",No,No,Second-Hand Dwelling house /Apartment
6082,15/02/2022,"TYNAGH, LOUGHREA, GALWAY",,Galway,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment
6083,16/02/2022,"16 DROM ARD, PROSPECT HILL, GALWAY",,Galway,"€317,000.00",No,Yes,New Dwelling house /Apartment
6084,16/02/2022,"61 SLI NA SRUTHAN, CLYBAUN RD, GALWAY",,Galway,"€362,000.00",No,No,Second-Hand Dwelling house /Apartment
6085,16/02/2022,"75 SANDYVALE LAWN, HEADFORD ROAD, GALWAY",,Galway,"€265,000.00",No,No,Second-Hand Dwelling house /Apartment
6086,16/02/2022,"BUNATOBER, CORRANDULLA, CO GALWAY",,Galway,"€335,000.00",No,No,Second-Hand Dwelling house /Apartment
6087,16/02/2022,"CORDARRA, HEADFORD, GALWAY",,Galway,"€270,000.00",No,No,Second-Hand Dwelling house /Apartment
6088,17/02/2022,"10 An Saileachan, Athenry",,Galway,"€268,722.46",No,Yes,New Dwelling house /Apartment
6089,17/02/2022,"20 ROCKFIELD PARK, RAHOON, GALWAY",,Galway,"€192,000.00",No,No,Second-Hand Dwelling house /Apartment
6090,17/02/2022,"24 CLOCHOG, ORANMORE, GALWAY",,Galway,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment
6091,17/02/2022,"29 ARD FRAOIGH, CLYBAUN RD, KNOCKNACARRA",,Galway,"€420,000.00",No,No,Second-Hand Dwelling house /Apartment
6092,17/02/2022,"34 BOIREANN BHEAG, ROSCAM, GALWAY",,Galway,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment
6093,17/02/2022,"5 ORAN DRIVE, ORANHILL, ORANMORE",,Galway,"€320,000.00",No,No,Second-Hand Dwelling house /Apartment
6094,17/02/2022,"6 An Fearban, Coismeg Mor, Furbo",,Galway,"€629,955.94",No,Yes,New Dwelling house /Apartment
6095,17/02/2022,"70 DUN NA MARA, RENMORE, GALWAY",,Galway,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment
